id,createdDate,updatedDate,version,authorizationId,createdBy,type,nameID,commentsId,profileId
68fdd1d7-9c64-4c37-a522-89e58a35677f,"2023-02-10 16:53:07.478058","2023-03-21 12:48:40.466070",2,1d4b080a-801d-4ff9-8a1f-c128c304103c,4bfed890-b89c-4dce-baa5-7fbaf2470882,"Test template",555-5758,81718fba-a375-4d26-9d27-1542a0a64a92,0c5b40de-f010-47d8-bb1d-8be4639a1c29
690028e3-d500-4dcd-bcae-91e7b219aedb,"2023-08-16 14:26:45.900022","2023-08-16 14:31:59.000000",3,18bda296-250b-4a7d-acf3-ad9a430ee6fc,7b335827-c6ab-4782-be44-39b0189fabe2,contribution,111-4694,eccbb630-ce38-4166-a7ce-8bc22143a5db,652261c3-bf0b-404d-9cf2-a068d0e26f5c
69a53e00-da02-4c7d-a9f4-17cb645e3830,"2023-05-15 11:26:29.122857","2023-05-15 11:26:29.000000",2,b358fd5f-0963-430c-817e-cdc315fbd0e0,4bfed890-b89c-4dce-baa5-7fbaf2470882,,card1-2497,8762d998-ac40-4b70-b235-ebbb30e89ff8,bb789515-f145-43ce-9e1d-f1ffb23043e8
6a0de796-c4fa-48bb-8dcb-8c031cf516c1,"2023-09-20 08:56:07.827377","2023-09-20 08:56:07.000000",2,c69314d9-21ae-40e6-b14d-30096558b086,4bfed890-b89c-4dce-baa5-7fbaf2470882,,12212-4884,77f8da6f-47f6-48de-8f79-fd2015b389df,19437060-5185-4f4e-9bd3-fb375ec1e2f2
6a4895ef-3455-445f-8339-2ece14d2748d,"2023-03-31 14:47:53.909515","2023-03-31 14:48:37.000000",3,0bf7ae90-ad87-41ea-aa29-0160310b30aa,965c33fd-0363-4979-a20d-e2c2abd461dd,release-31-03-23-hub,elease-31-03-23-opp-1968,e5502bea-6008-4ece-a476-31dd49da811c,cdf61774-4e26-4979-8fd4-6811809cc2ae
6a4bc75b-736e-40c4-87b4-9d706fb73a07,"2023-03-01 15:24:26.758022","2023-03-21 12:48:40.481751",3,10409f65-0484-46f4-a22a-2d2c19fe49a3,a628b667-3131-4c66-863f-f1c07ada5ef3,contribution,firstname-4876,2d77cd08-d0f3-42ad-be3a-5eaef35c8eba,bf490bd8-85b7-4c59-99bb-ebc345411eff
6abf798b-c907-4e1c-a5e0-ff11d2ebb2bb,"2023-02-13 08:43:04.590961","2023-03-21 12:48:40.501366",2,7acd5974-1847-47c5-9517-34123a559d95,4bfed890-b89c-4dce-baa5-7fbaf2470882,"Test template",000-9167,45239b8a-2fa3-4fc6-b30b-db13d50c2fc9,6d0ae9a0-041f-429b-9d6e-68359ced546a
6b547c0f-6bb0-48f0-a5dc-52535d3db228,"2023-02-16 14:31:28.416675","2023-03-21 12:48:40.516778",2,f81d7281-a6fe-4d9d-8558-a3c2d2a9b7e1,a628b667-3131-4c66-863f-f1c07ada5ef3,contribution,123-6241,5e883a76-164f-4c22-ad02-cd20aa44a45f,17732e2e-6f74-4ca8-9d01-595f0c6e77a7
6c1ff056-ca85-4cce-87cc-50686ac00849,"2022-07-13 14:25:06.344135","2023-03-21 12:48:40.532577",2,3b8e50b8-bc36-4535-a9c1-dc2ef1643dc0,efea4dfb-af17-411c-bf28-e42b390eebb0,knowledge,aspect4,ebddaf3a-8d14-4b2d-b737-c1d5ae2d41e9,792fb283-d875-4e1c-aaf9-193f3c22f56b
6ca959e3-0dec-41c0-a36e-07c471856bff,"2022-08-25 09:27:07.569822","2023-03-21 12:48:40.551119",3,cccfaeb0-0ddb-42a7-8c40-d673f6d5b4ee,4bfed890-b89c-4dce-baa5-7fbaf2470882,"related initiative",test-2036,4d575211-f925-45b1-bf54-5b4a3a9d26b2,a2d9372a-dbeb-4290-8573-96d4fded0f6b
6e715362-5f1d-4363-9e8f-ccf49005ffba,"2024-08-12 13:08:13.650904","2024-08-12 13:08:13.650904",1,b4971af9-6465-412d-8055-04b31500a71e,41b33575-5b7f-45c8-a4f7-ecf82ab663da,POST,111-5,3e8cd23b-7d46-42e5-8c50-8886f5b45276,5bfbfe81-db96-40f1-b4b1-25d915ebc054
6e72bfd7-79ff-4b7f-8b5a-9689b900dfec,"2023-05-10 08:19:08.899800","2023-05-10 08:19:08.000000",2,eef15edb-1879-4d29-8329-63a3ad53cda4,4bfed890-b89c-4dce-baa5-7fbaf2470882,,cardipfs-2314,be4f0ed6-0ee4-4f86-a1a5-eb4949c3401f,a74078b5-1880-48d0-8de9-f34992c09467
6ebb5c93-339e-4204-9e64-b3b1f244e778,"2023-03-01 15:25:59.340277","2023-03-21 12:48:40.567320",2,d16d0593-d762-48a1-93bc-c2b4f0873338,a628b667-3131-4c66-863f-f1c07ada5ef3,contribution,333-1044,87bd0ee3-d5a5-417f-97a6-c6bf3bdb61f8,2e9b77bc-1151-4658-b8a1-ee235a749d1f
6f326b1b-6190-454d-aa69-a425431c0ceb,"2023-08-24 19:36:27.658072","2023-08-24 19:36:27.000000",2,cda8cfdd-b8f2-4379-85ea-6b3cda4c8535,4bfed890-b89c-4dce-baa5-7fbaf2470882,Task,222-1119,8d985e09-8ce5-4688-84d3-b35a5d8d5c17,89da6d1a-e8d4-47ec-ab72-551e5ee831ee
6f9efeea-2588-4bb0-8369-597e2ce94d09,"2024-03-07 11:31:01.232705","2024-03-07 11:31:01.232705",1,15d5cf10-a6e5-426d-8af3-186462c52982,efea4dfb-af17-411c-bf28-e42b390eebb0,,test-4785,2c4e1126-77d3-4f6e-bce1-85a9cb15b669,c55b03f9-53e6-4a93-9387-4840fe3004be
6fd74a95-d0e1-46f7-95e5-c9c2b5d2ebdd,"2024-08-12 14:11:00.668601","2024-08-12 14:11:00.668601",1,a29aa95f-b753-4f2d-b21e-e6390346f862,a0d1780a-04ee-4020-a152-9f435de461fa,POST,test,fb3971ac-6de9-4d3b-9fdc-65fc4e185b10,82215ab6-852e-4b23-b597-6d5211714784
71f18caf-c771-44c0-80f8-9da2c87e5cde,"2023-08-25 08:05:34.564061","2023-08-25 08:05:34.000000",2,9e580283-f1cb-47c2-b086-2dd68b3c0491,4bfed890-b89c-4dce-baa5-7fbaf2470882,opportunity,1111-2546,71b1bb96-257f-4095-8f87-7cc19cb59271,e308e459-36e5-423c-8afa-b09bb58c55a7
7203948d-1101-4358-89e7-2ceef4872ba1,"2024-09-02 11:12:57.536564","2024-09-02 11:12:57.536564",1,dba70ce3-8ec0-4753-97b8-d1443748e8e1,5f7c55f8-0b3d-4f27-bd8e-e0923f838e41,POST,exampleaboutalkemio,a1f84009-2110-40dd-94de-633db8bccd4c,cce06d36-bf55-461e-b2e0-fe2ee64a7916
72b347c0-5b0b-44a6-adfb-61583f6b96bf,"2024-07-18 12:39:17.131903","2024-07-18 12:39:17.131903",1,1322cd42-0494-4069-8c48-4a7d555f8b90,9c3f6da5-a69e-4ad3-ab0a-8081f41c9506,,vitosha,ba84560a-5dea-487f-a6ae-b7a84b2039db,6f0454d2-e116-43e7-a655-3fd4867e0111
72b69317-f02e-49dc-82dc-2385ceb206c1,"2024-03-11 09:54:46.907666","2024-03-11 09:54:46.907666",1,9387577c-e78c-4e68-85c7-cdcb26efd143,efea4dfb-af17-411c-bf28-e42b390eebb0,,test-496,76500148-03c1-4093-bb7c-dfb517f2d734,58b3a080-a471-4186-becf-eeb000319e3f
72ed165d-3bd4-465c-8abe-4bf556add8d5,"2023-10-11 14:17:09.494157","2023-10-11 14:17:09.000000",2,8e93a163-f971-413c-9cfe-852fcb5bd2cd,cc1c0059-79d8-4d52-81ff-ea5e0b180f6b,contribution,123-2389,2af0e445-8ce9-4577-8965-81e12ae21823,4cfb3490-7d79-4e8e-91fb-f43367b56513
735b8021-277c-4e9d-aeb3-89a828b2744a,"2024-08-20 12:07:42.594689","2024-08-20 12:07:42.594689",1,4a9dbece-2844-4fcf-8015-f13986e559ac,5e0a0ac1-0148-4c71-869d-073336264c5b,,mountains,d3b1f102-ee20-4417-8af1-ee214fb50ef2,3e8136bd-fa38-4120-bf23-c46645526cd0
736a95bb-11d2-45e4-a614-be703c6fbac3,"2022-07-12 13:10:48.721377","2023-03-21 12:48:40.583024",2,cff92471-ba43-4f87-8da6-684173521e43,efea4dfb-af17-411c-bf28-e42b390eebb0,other,test-3861,48bdc1b5-76f7-443f-9e44-779364790619,b13df050-4126-4a6a-8a65-c3a2a2431a6a
73909f82-49cd-4f8f-a4ce-d865b90fe83e,"2024-04-08 10:13:41.051531","2024-04-08 10:13:41.051531",1,f663e0d9-3061-4b7b-96be-ec5117f02192,efea4dfb-af17-411c-bf28-e42b390eebb0,,search-opportunity-d-5331,d8238dbe-b92d-449d-a73a-76dcea70652c,5046a806-3624-4cde-95a2-9a435cb83b65
73ad71c6-93ea-46e9-bdc7-ce8a0e33ef7d,"2024-08-12 13:08:09.226400","2024-08-12 13:08:09.226400",1,77b79dc5-4ce1-42cb-be24-3beb37e7ac7d,41b33575-5b7f-45c8-a4f7-ecf82ab663da,POST,111-1,bf6a0a43-660c-402d-9639-693a5ca88ab1,80f8f3e9-cf9f-4bea-923d-217c3b98e999
73c4d490-0a55-4e42-bf46-26ed9cff57fa,"2023-06-19 10:48:06.274156","2023-06-19 10:48:06.000000",2,e1d261de-54c0-4644-af43-dd1d3b87a4b3,4bfed890-b89c-4dce-baa5-7fbaf2470882,,1233-3109,6e1cebc1-701a-46f8-83ba-b201e2f166f2,d74c25d4-01ae-459b-b737-8b3958c98d68
73e2539d-b8d6-40ac-8689-8f8f0be9b240,"2023-03-28 14:57:18.536949","2023-03-28 14:57:18.000000",2,a2bffbfb-7542-4dab-92df-b376311dde64,4bfed890-b89c-4dce-baa5-7fbaf2470882,release-28-03-23-hub,release-28-03-23-cha-9351,c37d08d6-bf16-4f98-9f44-f323d61910ae,cf831577-4782-4d2a-bbfb-10e9d4affccd
7445565d-4802-4888-b1b2-878581a3a797,"2023-10-02 07:58:37.040411","2023-10-02 07:58:37.000000",2,9916a236-d6c3-446d-a37f-8e132519fe4b,4bfed890-b89c-4dce-baa5-7fbaf2470882,,123-7021,da017e07-0692-4f8a-9412-997a076f9471,a3ea9409-d193-42aa-9a55-8e8fd5f49573
7479300a-967d-4007-9deb-17fc5785cb51,"2023-02-13 08:41:35.719840","2023-03-21 12:48:40.599241",2,9ba3cc9f-937e-469b-96fc-cce4e1b46a15,4bfed890-b89c-4dce-baa5-7fbaf2470882,"Test template",111-5872,d305c790-b7db-41c2-b452-73373cd87b78,0b5f2281-887a-461b-be0d-8979641db0f2
74b8374d-9c46-411d-8885-54109483e620,"2022-08-25 09:09:20.399355","2023-03-21 12:48:40.615020",2,c823ef22-7d0e-4373-9c4a-13512de15f61,4bfed890-b89c-4dce-baa5-7fbaf2470882,"related initiative",test-5269,c9032941-c7e6-45c6-b6b5-036ae4d064c2,d59477ec-2b00-4fb4-b97f-77d0c4c87bee
74bc8eb8-1260-4952-9ae3-05b5f4256662,"2022-11-14 14:45:06.348060","2023-03-21 12:48:40.630246",3,f9686475-cc32-4a74-954a-05bd434273cc,efea4dfb-af17-411c-bf28-e42b390eebb0,contribution,111-9440,97ba3c1c-5f3b-4415-a9ff-f03541088302,167332dc-a934-47d5-a95d-ee8ae5ef4c30
769b030e-e0d4-424c-ac3d-52943b1c7da5,"2024-08-12 13:08:07.991309","2024-08-12 13:08:07.991309",1,056062b5-2fd9-4751-a23c-bca3c4b8461f,41b33575-5b7f-45c8-a4f7-ecf82ab663da,POST,111,e6ffd4a2-4bac-45d9-ba30-5656c22f49b3,9cdc93d0-d0bf-497e-87f5-9c5cb154d6f2
76c1f101-dfd8-4c50-93ff-c003b6bc3180,"2023-11-22 13:18:27.434624","2023-11-22 13:18:27.434624",1,236cc174-885b-4c32-a35e-44860fc2b0a3,efea4dfb-af17-411c-bf28-e42b390eebb0,,111-584,35fe18a2-0704-4915-a360-3a28690b9cf9,5f5ed400-ce7c-4c7a-b447-d67bd3e845b2
76f53a1a-d5dd-4515-8da4-3eb6fca5b104,"2024-08-20 12:45:43.571726","2024-08-20 12:45:43.571726",1,9d3c3c1b-4ce0-4624-8a30-613037580585,5e0a0ac1-0148-4c71-869d-073336264c5b,,metallica,d633e0ce-63ef-42e5-8318-10b3680e2a2b,17610fb8-1135-44d7-b8e4-4250af768723
77790b23-7aba-458e-aebf-b8aa8beb2df3,"2022-08-24 09:04:49.471803","2023-03-21 12:48:40.650327",2,b9d162bd-2df6-4319-a5cd-6970095076eb,4bfed890-b89c-4dce-baa5-7fbaf2470882,"related initiative",memberaspect-4617,e26b721a-6baf-4ee0-97d6-55605376077b,bc963494-c0a8-439b-a302-e2e0487ff40e
78011a9d-9076-4113-a7d6-b79e8819887d,"2024-03-11 10:15:00.561115","2024-03-11 10:15:00.561115",1,23980f81-dd92-4199-a933-ca6c0f1cf4e8,efea4dfb-af17-411c-bf28-e42b390eebb0,,test-7210,47be3340-e890-413f-a367-cfc245e1c674,1fbb255b-4dbb-44a2-b0ed-f9a07bd4555d
7832565b-290d-4afe-b44d-ac48d08e8053,"2024-06-03 11:53:50.657076","2024-06-03 11:53:50.657076",1,fa29ecc3-e236-494d-9bed-87a1f539f647,f5aa8056-1c9f-480e-8195-9055c1d85b19,,additionalcontext,0679196a-693d-40c3-99a7-b2cc41f13631,2927bfc6-439d-49fc-971f-e223aad76d32
787f5093-c904-44cf-89a3-b5c367de01da,"2023-08-04 10:53:10.130905","2023-08-04 10:53:10.000000",2,dd3e656e-2da9-4eb2-9e90-c358dca5d46c,7b335827-c6ab-4782-be44-39b0189fabe2,,123321-5331,09ea7140-d94d-4bbe-a8e3-5eb80580ff70,08f5a8e3-a764-436d-869e-421beb87f9b2
7951ba62-5ffa-437d-b09e-a3965a4ad370,"2024-02-09 13:57:47.787598","2024-02-09 13:57:47.787598",1,80bd653f-ae11-4e19-9ea0-77bb445e1712,efea4dfb-af17-411c-bf28-e42b390eebb0,,test-4370,86477fa4-0a0e-4257-809c-61be6b880ff2,ba4dc68b-741b-4dba-9aef-cf3a8b218641
7aa4e13f-8d07-412f-a19d-a75a81dea675,"2023-02-16 14:57:33.446381","2023-03-21 12:48:40.691560",2,412d35a9-2b74-423c-854d-3b3ec066d551,a628b667-3131-4c66-863f-f1c07ada5ef3,contribution,card-release-7140,2c8fd171-ef77-4b5a-80b3-142f7b3f9596,fe566694-a16c-4e99-b481-56ff25eb5ae2
7aeba344-43b8-4555-847a-e515d4f47396,"2023-02-13 08:59:01.780500","2023-03-21 12:48:40.706678",2,8964bf5a-5929-4517-8dda-7f32a84a990a,4bfed890-b89c-4dce-baa5-7fbaf2470882,"Test template",000-1991,90dcd8c8-cf04-4a22-ac5d-54ef42a6b2e1,e577e0d0-5be0-497e-bcae-ae4d1fa14353
7b77caa6-eae0-4be2-89a5-5f58c7125548,"2022-08-24 13:18:36.187499","2023-03-21 12:48:40.722659",2,126f2fbf-1480-44ef-9b16-0ced7621d6a6,c39563e0-752f-4f53-ad19-6f4f926ae86c,"related initiative",subs2-9211,14f10eb8-6c47-4b8f-ac7b-ab1c228e08ad,0be74e87-3c4f-47a9-a177-d9c85c7467a0
7c336ce0-5b86-4155-bc80-77f728b309ff,"2024-08-07 09:41:12.791779","2024-08-07 09:41:12.791779",1,ccb649e5-66c4-46ed-b0d0-1646e58c149a,3017ab10-07f6-4b5f-9c92-54ea2dc48cfd,,123,da5ed9e6-d895-4da5-932f-01a9762c2f38,e9b3dd7d-7de5-4c20-b06f-cb9b4edcb2a8
7c86db4e-0f0d-436b-b978-c83723a6126d,"2024-05-17 13:25:52.815949","2024-05-17 13:25:52.815949",1,4d794a85-f3cd-491b-aa40-8e0e00c092cb,a43f5255-e08a-400a-9512-f6d2536c506e,,checkthevc-1063,ec780a9a-3033-4521-99a7-6497a02222a8,1e78073d-6948-4966-85b4-ff45c1926dfa
7ce8d675-22f4-4cf2-9a96-df7804220015,"2023-08-22 10:12:42.127533","2023-08-22 10:16:59.000000",4,e9a59619-4937-45af-a75d-d6e56251f818,ce1e2d32-3f13-491e-bac7-570b08039740,"related initiative",test1-8056,89255ed7-e693-43d8-93ce-34996cd9489b,2884c0ee-28e9-4351-a94e-b750d7a15027
7d10a5e4-aee3-4a74-b700-c9ce333f4cc6,"2023-11-15 20:14:59.395879","2023-11-15 20:14:59.395879",1,4b58a882-f83a-4ee9-ba88-33892f332dba,efea4dfb-af17-411c-bf28-e42b390eebb0,,dolphine-8462,3067cd9f-b41f-4f29-b5f7-3dfd8a29615d,a7c57a46-4ba3-4eeb-8822-27ed179b33c3
7d881903-9e46-436c-82c4-45d3e20b89b1,"2023-12-05 15:21:25.806307","2023-12-05 15:21:25.806307",1,9075ab85-d3e9-4821-8b07-f17c455b3e2d,0b55d062-fb0d-45a4-9fbe-f711f620e8de,,123321-2473,2a5428df-acf0-4c01-a081-de6e073e9bbc,6ae44888-fe64-4cd3-89f2-b134551314ff
7dbc61a3-3126-4a4b-82a0-ef09e08f397f,"2023-08-16 12:55:02.263389","2023-08-16 12:55:02.000000",2,49e61915-f63f-4231-9352-a29148d0b032,4bfed890-b89c-4dce-baa5-7fbaf2470882,opportunity,goodidea-8825,7bcfe643-2de0-448d-b498-6cd2945538fc,7b52017c-ec35-45cd-afb4-6f8427880bd1
7e45e002-0051-4cf5-a622-88a9045cf21f,"2024-08-12 13:08:17.983333","2024-08-12 13:08:17.983333",1,f34a6c93-93de-400f-90c1-9db63234c257,41b33575-5b7f-45c8-a4f7-ecf82ab663da,POST,111-9,08eb5614-374e-4dcf-86c1-ab23cd26254f,ce5fa0c0-3312-4566-a921-128049e8c909
7ffabd67-aa16-4ede-94cb-35bfa8be38cf,"2023-08-22 10:30:11.989816","2023-08-22 10:30:12.000000",2,c4bbfcfd-4c80-4ad3-874f-37e05bf1cbef,e56d3eb9-d209-439e-b0e1-bb16903c2773,opportunity,test-3712,79d887e5-7825-435d-b656-8f640bc2c5b0,8c10b080-6cc5-4fd6-96e8-0f279156165b
807808ac-6e72-4929-9747-a757c9dd6f44,"2022-10-28 07:03:05.222593","2023-03-21 12:48:40.740427",2,09c4a56c-dd57-41fa-9758-c87484665ae4,c39563e0-752f-4f53-ad19-6f4f926ae86c,hub-release-27-10-2022,333-4399,b108d95c-bc6e-44f7-b05b-d40b4c630e04,a4a96548-694a-4e65-ab2c-c3b4f7df8c88
8172d8ef-a59a-4f23-bd99-d443bd29df3e,"2022-12-08 12:15:21.291962","2023-03-21 12:48:40.757822",2,bb3e94a4-cb4f-4ab8-996f-0d0b4cc013dc,c39563e0-752f-4f53-ad19-6f4f926ae86c,contribution,httpsaccalkemio-8093,4f04bc59-b6c1-4cc5-8ff1-755df7086aa8,b69b0712-12cc-425d-844c-ec86588ef5a7
823be52d-1006-4927-b76e-a1ee3419470e,"2023-11-22 10:45:30.703787","2023-11-22 10:45:30.703787",1,b9d8588d-f16e-4997-8723-b7f9da202304,efea4dfb-af17-411c-bf28-e42b390eebb0,,sdfsd-9324,1c6e1d77-3f59-4454-94bc-12c2d63439fd,840612dc-901f-4ec5-81cb-9fc7857e6bd4
82e19c94-9750-494f-8650-bb0f3b3f6a9e,"2022-07-13 14:25:22.241624","2023-03-21 12:48:40.773484",2,46fbf2d3-27e7-46f2-a63b-9fb88479ac63,efea4dfb-af17-411c-bf28-e42b390eebb0,knowledge,aspect7,efc77372-86ef-48cd-a90b-88741f80d537,eb6884c6-a8f9-472e-b6aa-5a2ce01950f6
830c4b51-214c-45f4-bf69-329f295be38c,"2023-06-27 13:54:36.380724","2023-06-27 13:54:36.000000",2,24ecafab-e67a-4888-ba12-579eebb561fb,ec8a9606-92ce-4140-b92f-392a2aaabcca,contribution,333-3653,ab01ecd3-85fa-4772-a3be-1a81b02fe972,3de92f2d-ea24-4e68-9556-5fb17835b01b
83776978-8181-4b0d-82e0-44cc09b3c104,"2024-06-03 11:52:15.006897","2024-06-03 11:52:15.006897",1,33b686dd-a089-4089-84f1-3eb282d750e5,f5aa8056-1c9f-480e-8195-9055c1d85b19,,whiteboardsaspdfplain,d135d06e-f636-43e4-a3fe-449d9545dc0b,f0622c78-06c9-467c-9e50-49856987418c
83be5b50-a3e1-4080-8909-f83fb88fb739,"2023-08-24 07:06:04.186312","2023-08-24 07:06:04.000000",2,0a8a8993-5eb8-4354-908f-b58021b6ad20,4bfed890-b89c-4dce-baa5-7fbaf2470882,Profile,1666-1730,3c92ff11-f556-4296-b040-fa851819baca,4389163b-9b7c-4c6e-a43a-22cb2d38ee71
844a4d5a-d91b-4b12-86e9-3833ad0d2078,"2024-04-08 10:19:52.256056","2024-04-08 10:19:52.256056",1,9b965778-acb4-4191-af81-63009038219f,efea4dfb-af17-411c-bf28-e42b390eebb0,,search-challenge-arc-9986,87518cb0-457c-4e63-b493-aea1c44a42b9,07c19fad-7bb8-4651-a2f0-9dda79da1634
84df0f65-2eeb-4776-9070-e6c175aa2bc4,"2023-07-27 14:13:50.345721","2023-07-27 14:13:50.000000",2,c5749133-612a-4eef-9441-a312ea3932ed,4bfed890-b89c-4dce-baa5-7fbaf2470882,contribution,data1-7852,853e0e76-f5a7-4ba0-8c4c-849ea55baae7,4b732078-9210-4e36-9652-e06633e71611
86ca68af-2769-43a5-9058-5c554fe00fbb,"2023-02-13 14:09:22.637933","2023-03-21 12:48:40.788695",2,2bf142df-a4b7-4db0-b0fb-9c475e43bf10,4bfed890-b89c-4dce-baa5-7fbaf2470882,contribution,123-5216,57ba0599-da05-44c6-b9a7-0f5a633f770a,562bc201-e73a-4c68-ac6b-1e46e520a29e
876ebd79-3bf7-4aa1-8e7c-9de757d80bea,"2022-09-15 13:18:47.293387","2023-03-21 12:48:40.804057",2,73ccbd43-7791-49c1-bf2c-9bbcd1c35eb1,6e07519b-086d-4b6a-9d25-327c0164834e,"stakeholder persona",neilstestcard-5262,ba7a49f4-297a-4457-a93f-462a3cb6b628,86d7fb6a-d034-462c-90e1-2cef8976f145
87d79074-35a6-4ebe-9a1b-a9f6a06a9db1,"2023-01-26 14:17:54.618826","2023-03-21 12:48:40.819376",2,620be516-0fbe-4f3f-bc73-3e1fca4b0b0c,acb824f5-cf27-4824-bdb7-3929d9a62f32,"related initiative",firstcard-3633,fe9f7953-328e-4dd6-a2f4-b58d2c4d32f2,61f97289-316f-4238-a0dc-f5d9637fccb0
87f19e05-808e-42a7-b9b6-fc87ed8f7612,"2024-07-23 09:49:57.661400","2024-07-23 09:49:57.661400",1,9f143700-5b7c-4fd9-b973-e7ce4aaf5a25,9c3f6da5-a69e-4ad3-ab0a-8081f41c9506,,gfsdgfdg,b66a3f6e-0873-4397-bf00-1b8440c627f1,96323839-89c4-490b-830f-7a368fdc8c18
8a1f30dd-77ae-4ce5-ac2c-4ba16adc4461,"2024-06-03 12:18:27.370878","2024-06-03 12:18:27.370878",1,160e4cbc-483c-419a-b312-491b260230ba,f5aa8056-1c9f-480e-8195-9055c1d85b19,,goal,fcf37a23-f32b-4193-8947-0b0d013b00a3,4fbef4d0-f259-4bf6-bf93-e0a6204303ce
8b7202f4-6c3f-4688-99f1-8c3c5b7d68e5,"2023-08-24 19:36:13.675760","2023-08-24 19:36:13.000000",2,d360b80d-91aa-4957-b1ac-ef7d7346d5b2,4bfed890-b89c-4dce-baa5-7fbaf2470882,contribution,123-6730,20f94b62-b5e9-4b75-87c1-c1edb9733948,88ad5836-e04e-45c5-aa83-702cfd4faee3
8c3bb616-5a37-4481-b2fd-f52315618dc9,"2023-11-22 11:48:28.814880","2023-11-22 11:48:28.814880",1,23a54fe7-65ee-498f-bbab-c3495497bdfa,41fc3917-85b2-450a-9393-c454e443a058,,111-7443,4f48c9ff-da69-4794-b9dc-63d4a8c5bbf3,a1666c83-f323-403d-bbf1-7263fc23f629
8c73f0db-978a-469c-be4c-104397ef0593,"2023-08-30 15:22:54.112315","2023-08-30 15:22:54.000000",2,3acc9718-7275-4b6e-9119-ab11744b2b16,7b335827-c6ab-4782-be44-39b0189fabe2,contribution,123-8268,5b226a46-e035-4b70-9c96-23941d6c250d,3c7c82d1-1771-4960-964e-df064b83617a
8cac8308-1993-4308-a52d-45def933818e,"2023-08-16 12:54:44.988517","2023-08-16 12:54:45.000000",2,5b65a28f-0cfe-41f8-a2da-a9fab43a6498,4bfed890-b89c-4dce-baa5-7fbaf2470882,contribution,test-4944,061653af-821c-40d8-96d1-d7a2c63227a7,d7ada64d-1352-4dfb-949e-64095a193ce2
8cbe946b-17a7-456f-97c6-b9485e195071,"2023-03-02 08:22:03.029237","2023-03-21 12:48:40.835536",2,3aaee717-e615-4019-8ecf-27fb736dc344,efea4dfb-af17-411c-bf28-e42b390eebb0,contribution,-8081,91e76ead-d3cd-4cf0-8d3e-a33e0e32d633,87eb9189-e023-4f28-adbd-6e130898c6bc
8d660863-2f78-4cbf-8b67-3180933ea17e,"2023-02-13 08:42:36.682949","2023-03-21 12:48:40.855118",2,eeff9082-0c8f-4b1c-b9e3-31602066cf2c,4bfed890-b89c-4dce-baa5-7fbaf2470882,"Test template",777-5012,892d993e-7dea-41f8-bc3a-ff29dc8f100f,74ce73ba-3cdd-4f45-8fa9-a27b834eb774
8dc13fb2-0c4d-421e-bbe4-972b8d299d98,"2023-04-07 07:14:01.981144","2023-04-07 07:14:02.000000",2,be6cba6e-fa6d-4c86-92fa-0f43d808c4c2,4bfed890-b89c-4dce-baa5-7fbaf2470882,contribution,123-2438,6a0218d1-b1ee-42de-9a5f-ec85ff9bf438,7ae7148c-db97-43f8-a248-8de31e03a2b6
8e0c1f6e-987c-4508-bfdc-aa5302cb9867,"2023-02-13 08:59:58.692994","2023-03-21 12:48:40.871755",2,151835ab-dc8d-4108-b3bf-5448de383407,4bfed890-b89c-4dce-baa5-7fbaf2470882,"Test template",115-6420,38a6c297-2c1b-4d13-824e-b95fb1cdecd4,070de3ed-90c9-4901-a418-c0a3467f14d4
8e1be26c-da48-4a1f-9114-58651caaf31e,"2023-08-04 10:54:59.844694","2023-08-04 10:54:59.000000",2,e3dee440-9fcf-41ac-87a2-baf90907ab69,7b335827-c6ab-4782-be44-39b0189fabe2,contribution,right-5754,4b367ba9-2ff9-40e9-b6d5-db0c50eb1d2a,2b720460-73d2-415e-8cf2-8078dd4d1343
8e88224a-eb99-4f7b-8130-87fede19dfee,"2023-03-01 14:41:20.786455","2023-03-21 12:48:40.889291",2,db0d201d-020c-4f75-8d16-993225463666,a628b667-3131-4c66-863f-f1c07ada5ef3,contribution,br-2237,6e7145af-d627-46d1-aea4-910e452087ce,a5733fb1-e631-46be-ba7c-beeb34b229a6
8f5b3028-a91b-4788-a5b1-b36fd48b7e6b,"2023-03-01 14:47:10.202463","2023-03-21 12:48:40.905309",2,5c1dad71-3bbc-452f-8b31-7c41b9585052,a628b667-3131-4c66-863f-f1c07ada5ef3,contribution,release-01-03-2023-h-7374,8c434f41-9469-4ff3-91a1-6176df0da3f4,e9f6a06c-a12f-4e73-9463-0e37b18410fb
91a3a820-1772-4ae6-bc76-7877382ff6ce,"2022-12-19 11:27:47.227168","2023-03-21 12:48:40.927358",2,f7152e76-8e62-4899-a169-5611c2ed0036,621e22a9-b219-42bb-891a-136dcf342d38,"stakeholder persona",123-1032,d017b5b0-784e-4204-ae24-1d894204967d,451de81c-a767-4857-ab4b-a163c292acb5
920ba63f-f49f-42c8-9dbc-61b9f36594bd,"2022-11-28 12:21:55.818454","2023-03-21 12:48:40.946906",3,53eefbb9-7be3-4952-81c2-bede29a9c572,4bfed890-b89c-4dce-baa5-7fbaf2470882,"Card  hub-release-25-11-2022",222-1249,3591476c-0606-40b0-8f34-6486310732c8,1621a3d1-e0f3-4e24-8628-b54a70b6d599
