id,createdDate,updatedDate,version,displayName,spaceID,updatesId,authorizationId
6ceee93c-d8ae-4105-9406-6c0771760d9e,"2023-08-04 11:27:01.274477","2023-08-04 11:27:01.000000",2,space-with-pending-app-deleted-user,ea41bcf8-43e3-431e-a141-d85c2c8e0b53,7960f8a2-e1d8-4dbd-8b4b-c4115f6a20b6,68fafb47-83bb-45fa-9cb5-844c7b79bcb7
6d0748de-85ba-45c0-9b5a-24f66313ca63,"2024-06-05 09:44:22.884181","2024-06-05 09:44:23.000000",2,"test subspace",,dc56ee8a-8b30-4ca8-9345-d6bf6e745a92,b822801f-e7e3-459f-8054-8bdd411e2be2
6d5f5d9f-156e-4cb2-88fa-acb8232c578b,"2023-02-02 12:09:57.097137","2023-02-02 12:09:59.000000",2,123,e0ddacca-f11b-4cbf-8a41-1b2c6cf92b71,c04d8663-8459-4e02-a3a5-48f78321f9d1,070bf35b-0714-4038-995d-b5b25a2d9899
6e19976e-9122-493b-bad6-e5ca63101829,"2022-09-28 13:02:54.669403","2023-01-26 12:05:44.608136",2,"default opportunity",5ed7b5e1-fe75-4924-945f-14a8fcd66494,929db5d0-3e74-4e11-94f7-0cc7e47a5ceb,a669542f-c6fb-4dae-ab20-de455c22bf38
6ec0ad30-1e11-4484-a5a2-7c161ec792c4,"2023-01-12 11:37:31.654070","2023-01-26 12:05:44.612647",2,"opportunity created by hubadmin",d0a97bc4-6208-4582-aab5-8b09891b14f8,9c5a8f10-1448-4e85-a88d-76957a3dfb92,79af6a0f-789e-4d3c-91a1-aae5105157f2
6efe6078-6863-4c99-98ed-6fc1f2e810ae,"2023-07-19 11:40:28.718373","2023-07-19 11:40:29.000000",2,opp-definieren-flow-template,c8c62aa1-70ee-4bc5-999b-4c106fbda4ad,addd8e86-99a0-4c48-a428-f5b5564c7cf3,882925de-9c45-4dd8-8b9c-9170d67af0bc
6ff15a85-ca9d-48d4-9d32-47ce7fc8c1aa,"2023-06-29 11:22:50.377724","2023-06-29 11:22:50.000000",2,333,f34e27fa-c980-4150-b1ab-a0ccb691149e,2dc4f45b-c045-4c6a-aaf4-4d2fb4b19ed4,7d4b5d85-6e57-4f3e-ad53-0ad0a1574e5e
7168f216-0ba0-4531-afd8-5e84ad2d1cce,"2024-03-11 12:59:59.096720","2024-03-11 12:59:59.000000",2,delete-all-innovation-flows,bd98ea8b-1594-4c9d-ae23-341cfb1c1b47,6bd008e0-179e-406d-9eab-4194a4d38985,bb0b7161-c2a8-4f21-8213-b626007b41f2
7240ba66-c270-4eea-9b2e-7902e5c7a64a,"2023-08-30 14:47:11.775237","2023-08-30 14:47:12.000000",2,234234,d0a97bc4-6208-4582-aab5-8b09891b14f8,d8c6e36c-ac9f-4505-bb81-107ba10f82ef,abadb02d-d1c8-4cab-8f9b-b588ea1c8ed8
72a10f01-d5ff-4261-b131-726de567f127,"2024-03-07 09:24:59.083374","2024-03-07 09:24:59.000000",2,Release-07-03-2024-opportunity,a4d739b5-fef3-46ba-863d-971760b58f78,21cd31e4-d035-433b-810a-01e16ac8b761,dadec7f6-6e47-4d56-b8d5-1b6fcd4ffec1
72bf212b-4a11-4619-8a78-c111ccd177e8,"2023-08-16 15:37:38.842321","2023-08-16 15:37:39.000000",2,"change flow",66f6429d-bb19-4061-8dfe-7fd8559ac46a,e179be6e-60a8-42d1-9c6a-b051871ef316,ccd0cc10-a420-441d-bce8-9dd0d3b8ec32
72f98845-3e9b-48b5-8543-eb87c19576fd,"2023-11-16 11:30:28.803094","2023-11-16 11:30:29.000000",2,Release-16-11-2023-space,ad5c3ed3-f72d-443f-92cf-537d2e978c84,38de436d-b791-453d-a77d-f1c43d9edcb4,5aa157dc-a1db-4ef2-99e5-028627bc6df0
73075ccb-ce97-4bb2-8a40-b6acfe2f4d8e,"2023-05-12 06:59:48.616146","2023-05-12 06:59:52.000000",2,"opportunity migrations ipfs",637ba934-597c-45ec-a677-ca2be79cc7ce,d54354d6-94b3-46bb-b8ca-c47f086e577c,3c7c4f8d-c9ce-4ec2-bd22-811eb6d522d0
73122a1e-3f69-4e8c-b79d-b0bbc6c8f05a,"2023-01-11 14:48:18.660447","2023-01-26 12:05:44.617047",2,Release-11-01-23-challenge,d0a97bc4-6208-4582-aab5-8b09891b14f8,b55c74a2-a27d-4ef4-b073-280c9c648a5c,dbf13903-c609-4f48-af88-93e5a984356c
734f2e9c-e807-410e-b36e-230d4702baaf,"2023-01-26 14:11:03.873496","2023-01-26 14:11:06.000000",2,Andportunity,47866aee-98ab-4348-98ea-1b430a819677,cbbb3a93-9da5-4b7f-944c-295d07a3ee7e,77ecbc9b-8c0a-4187-90cf-f4c8e53ae633
7366e3c4-deb5-44ac-8039-c14ea0d9cde9,"2024-07-26 09:25:54.138667","2024-07-26 09:25:54.000000",2,Space-july26-2024,,784bf389-22e6-405f-8b11-acc942c5d1a3,64b9c623-0285-418d-942b-1791bad31905
73b6e992-ac77-4138-83e3-3991e9597bc7,"2022-07-13 14:24:14.120528","2023-01-26 12:05:44.621303",2,"Water and sanitation",e4686b3a-e65f-4b63-851b-2620aef98a13,b9fccfde-42d9-4ed7-aabd-8bd1dc43ce3d,02446cf4-b7cf-4711-ac28-434e8ee7f50b
74605f77-44db-4ade-b2c6-05d6e2501803,"2024-03-12 12:34:29.237528","2024-03-12 12:34:29.000000",2,ch1,011d4154-1933-4156-8824-3b32d9cc4091,e43b3efb-0cf0-4b92-a9a9-eb4bbffdcb20,d2663412-0a34-4ffb-bd82-9d422114f781
74792579-edc7-48ad-b4d9-7a1b672ead95,"2023-03-01 15:48:46.968215","2023-03-01 15:48:50.000000",2,release-01-03-2023-challenge,29c96d95-b5e8-443e-ac9d-916c536e4209,090fd771-2907-4191-8ad9-991c1a6dca10,9aef3a55-ed9a-4d6b-943a-76920a1562e2
74ae79c4-6036-4ad7-9ec9-e3e4ad4eaa7b,"2024-05-07 12:49:07.678377","2024-05-07 12:49:08.000000",2,BTSpace-subspace-admin-issue,,8377faba-c4b9-415e-b25d-3d3bd4286765,45b231ef-b280-46c5-8526-9922b2f2696d
753f5e09-0841-46ff-a199-0e7576039c37,"2024-03-12 16:02:50.372182","2024-03-12 16:02:50.000000",2,"Leave Healthy",585116ea-a173-4f99-83a3-cea2e4a2be66,c5b66b0d-3cd7-4fa6-88da-11221db021ec,6d3213ee-1a62-4d21-b6dd-17db5561d0f6
75a8843f-4eeb-4e18-9075-dca85a19406c,"2023-11-22 11:59:15.990690","2023-11-22 11:59:16.000000",2,"Release-22-11-2023 - opportunity",1a27b8fd-43b7-4102-88e4-8e6f0c5676c7,8af276b7-1ef2-4c00-a19e-3a1ea70a584f,6ec8b22f-7d7e-4e64-9b8f-0148d9124ce4
75c83f35-825d-4f04-a71a-22aeb4ecd134,"2023-08-17 09:12:42.061524","2023-08-17 09:12:42.000000",2,flowN,aa5d5bd5-21e6-4b13-8f95-8b9f85c79b26,dc4e940b-f388-4b03-a412-d22cfd13c1c0,faa67e1f-7aba-49d6-afc2-c7c2edaba39c
7653d5e7-69f7-4b64-8b34-862225faca9b,"2023-11-09 15:57:32.696448","2023-11-09 15:57:33.000000",2,check-org-membership-space,151ba4f3-20d0-4380-b394-83c2ba4f1036,21409651-bf41-459d-abfa-e4f2a0443241,1576437f-1cb1-4e3e-9b6b-af231caa6290
771f5ed2-c438-4244-a791-c3114976abb1,"2024-08-12 13:07:20.383413","2024-08-12 13:07:25.000000",2,"August 12 Invitation2's Space",,e1a56e7e-a8a9-4c34-aed2-eab853095319,ed1b8ad4-4a7d-48e5-846a-76c50b1a66c2
77b3fe4f-4e9b-4aae-bf8a-9106c1d2803c,"2023-02-16 14:54:01.516852","2023-02-16 14:54:04.000000",2,Release-16-02-2023-opportunity,67126656-225e-4afc-9d38-fb05953ebad9,5af432f8-22ec-4bd7-93c3-ebae5844b48c,3df5ed2e-771e-4f33-8a74-3a5a5fe0eb20
786dccd2-1a6e-46e2-8cf3-8d43efad06f8,"2024-06-25 17:54:07.136144","2024-06-25 17:54:07.000000",2,adsfds,,8205c553-54e9-41bd-8b5b-1930121c195f,514d27a8-ea61-449f-8493-57a435393a6c
7941d140-9d1b-4c5c-8a00-feec653629ee,"2023-07-19 11:39:43.792027","2023-07-19 11:39:44.000000",2,opp-exploreren-flow-template,c8c62aa1-70ee-4bc5-999b-4c106fbda4ad,d54dde08-0761-4b69-8795-76e69f0433b4,495cd11a-0697-4bcf-912e-654dc21e9892
7a05edc5-2fe5-463f-ba3c-735a75fc884f,"2023-12-05 15:20:39.023756","2023-12-05 15:20:39.000000",2,123321,f87ce4ca-dcf9-439b-b30c-b55fd5bc6a7a,a5566d1f-b337-4726-8d25-89a8a284a62f,6b5889bb-8806-4d8c-b494-690e34d59468
7a1763cf-ce18-49eb-98cd-dc0e03c10409,"2024-05-09 09:21:48.196292","2024-05-09 09:21:48.000000",2,fc1,,c1adba29-a9f5-4c42-8d07-c110d8015b80,734fdb37-cc90-42cc-97a7-9e2a2ea9eede
7a44443c-859e-4a2e-aa45-167ac48fe6e7,"2023-08-17 18:13:27.849592","2023-08-17 18:13:28.000000",2,rrrr,2e664bdf-4e0b-422d-88f9-d89859ffe916,81247552-d95a-4d28-bad5-cf66574553d0,735026a3-95f7-44a9-bb8b-7558a887ff7e
7aac3f70-00ef-44f0-a91a-3deefe826c3b,"2024-07-01 07:38:55.015083","2024-07-01 07:38:55.000000",2,"Public > Public",,3b3c7282-6744-47c1-8b32-2f573dd2b5c8,2a6d0ab2-2cd7-4657-a0b3-e4b0722933c5
7ae41a37-c245-4eed-8281-0e75e17ede9c,"2022-08-31 09:47:03.838630","2023-01-26 12:05:44.628675",2,opportunity-release-31-08-2022,5032ac5f-4488-46b5-9940-7599155d8d53,25d918a0-9b03-4992-b718-92f9259a4a70,5e71ebe3-095f-4b7b-9e19-ea977da65924
7ae90c86-7e7f-45bd-8568-5008509ae2a4,"2023-03-01 15:59:01.725825","2023-03-01 15:59:05.000000",2,"challenge 2",29c96d95-b5e8-443e-ac9d-916c536e4209,de71a111-2cfe-42e1-a622-875be4de3aa2,00013c6e-271d-42ed-a4a1-76f8d14ed96d
7b1cbc80-50d9-4067-9d67-76712e38ac6a,"2024-07-08 10:35:52.459247","2024-07-08 10:35:53.000000",2,Co185VCCamp,,fde6e130-fec1-4367-be03-f8df0444a883,9e3a5cbb-e91e-4442-bc91-0542f9e70f31
7b4cbe25-3bd7-4a54-b04d-522ba8b4f41a,"2023-05-23 21:04:23.072618","2023-05-23 21:04:23.000000",2,Hub-23-05-23-release,7b9ed9ac-1a46-4811-b5a5-c0594eda9436,893618b1-19f3-48a3-bcc1-82a52f9907c4,8ca53391-473f-460e-b7aa-6a27a9522785
7ba997b2-9416-4608-8d95-7b73e060c3a7,"2022-09-26 06:56:45.954644","2023-01-26 12:05:44.633524",2,opportunity-release-26-09-2022,c28f8df1-7379-45e8-af4a-781f26c5cecb,7d684b17-6913-4442-a2e3-50cb53f882ed,ceab59a2-b14b-4e06-9bd5-a70715b8b410
7bd554ce-3e6e-443a-a7d0-9b16bf06c45a,"2023-08-23 08:52:53.889971","2023-08-23 08:52:54.000000",2,show-as-draft-opportunity,f9bab599-32e8-4232-9d1e-f7d898958ede,1cd9826c-1f31-49f8-9616-3011ea2ebcd6,49d9aea4-fef8-4055-9937-db24ce719f07
7d2db07a-24b4-4c74-965a-83a9380b55f7,"2024-09-02 11:12:44.381990","2024-09-02 11:12:45.000000",2,"test-vc-003's Knowledge Subspace",,4768ff24-4f4b-4a5b-a5a5-fbe6f7797545,bfb7d65e-f4e7-43a3-b7ed-63c7f0a9feae
7df1936e-2226-4b91-8863-b9908e6db458,"2024-02-01 12:47:45.511069","2024-02-01 12:47:45.000000",2,Space-01-02-24-release,a38a6b3a-eda0-4561-ac28-5b08d3a933b6,6c519679-fea3-4a4c-a685-fc89c4b36910,801f6da8-cf1f-422f-bd3f-077491d98bae
7df82375-199b-4636-b201-11d869b6e635,"2024-04-08 09:21:47.060527","2024-04-08 09:21:47.000000",2,search-opp-active,f588128f-050b-4ad8-adb5-64cd53b80cb4,7d5ea74d-4e53-4327-a965-f726cb3c1cfc,a12ffab4-8634-479f-b4ed-082c2bbe9a25
7dfa2e3f-b954-4098-8c7a-42be38bb1ac3,"2024-04-08 10:28:26.225910","2024-04-08 10:28:26.000000",2,search-challenge-public,97598c99-9b32-471c-b28a-fe98b3d5a3f4,c8a43eb9-e10b-4c77-a491-d026db90ed62,dd6d2007-4f4d-4dee-8412-e525d55c429b
7e62d947-fc11-4f01-82c3-d416eeda5f65,"2023-07-11 15:12:51.473590","2023-07-11 15:12:51.000000",2,333,29dbe035-1692-4b6b-9fb0-60147e385f5b,a6b9ecff-4042-4773-b29d-ca9b07acc5a4,ee1624ab-5a8c-4fc5-afa0-d19ce9645beb
7e8022a8-6191-4f3e-960d-124ec407fa60,"2024-08-14 08:48:38.747032","2024-08-14 08:48:43.000000",2,"August 14-08-2024's Space",,cd971e2e-165f-4854-8d54-a22c632d3904,ba645b0f-a382-44db-912e-44480625cccd
7ec682e7-a85b-4269-a252-929c42104db7,"2024-04-08 10:32:30.955478","2024-04-08 10:32:31.000000",2,search-org-to-mess-up,06b2b5ff-cd61-416c-b943-54aad4d95b2a,451a4ddf-f88d-4125-a400-1301821a8ffc,3979f3aa-b12c-4082-8749-9cd60e92c721
7ed80250-c415-454f-8c25-d83e9b9d7f17,"2023-07-19 11:43:58.167726","2023-07-19 11:43:58.000000",2,opp-exploreren-flow-template,c8c62aa1-70ee-4bc5-999b-4c106fbda4ad,4a6fc399-2186-437b-bdce-b1030166c822,9e7982d3-2770-4af7-a507-8f7bc13cc0f0
7ef0be91-2894-44df-9f46-818d6cef5102,"2024-02-21 11:04:02.966686","2024-02-21 11:04:03.000000",2,Release-20-02-2024-opportunity,1a7485b7-d025-4306-a87a-9ec79b33cf68,0c7b28a9-5efa-4d87-adb0-2e12ed9d44d1,49cdc05e-0d10-482d-bf5a-cbc70592691a
7f1377c0-e9ee-4415-8809-f6fc571a5040,"2024-06-05 09:44:14.309066","2024-06-05 09:44:14.000000",2,"test subspace",,8410ed76-46e9-460c-9058-bdc76fa6b0f8,26cff45b-e3c8-4920-84a9-face3dfac6ef
7f168130-94c4-49e4-b957-b6126ffe7247,"2023-08-17 17:03:48.559059","2023-08-17 17:03:48.000000",2,nnn,2e664bdf-4e0b-422d-88f9-d89859ffe916,44898e67-9444-4e27-aa4c-074f50f2b57d,1a07a7ac-a728-4fb5-bb81-699f78ac482d
7f8d929c-ab26-4c01-8f3a-b24e699f9110,"2024-06-05 09:36:59.891745","2024-06-05 09:37:00.000000",2,VC1Space,,f78378de-e603-4a5f-9e1b-76113deb1629,e626c271-ef7b-45df-a05f-aae4850fb21d
7fbb10e8-9a82-414d-9230-2ad4b2296d32,"2024-07-01 07:48:16.969503","2024-07-01 07:48:17.000000",2,"VC in VC role",,76af5069-41e2-4153-a27e-2862d6b222b3,634861e6-e9fb-41e2-995d-420de46fae4d
7fcd87e3-3ed7-4eb8-aa67-4d1ad20311ad,"2023-07-11 12:00:57.086990","2023-07-11 12:00:57.000000",2,Release-11-07-2023-opportunity,c3c3cc60-065a-4873-bf0b-fd4d6e371455,284ee05e-d097-4871-8dcb-1202e45a53d6,adde4c1b-9f0b-4cc8-9b0a-ea7a6586e0e0
800b0a8c-20d3-4dab-9831-5e1fa6b0662a,"2024-01-24 07:14:14.855688","2024-01-24 07:14:15.000000",2,Space-23-01-24-release,17d9ff1f-d151-4652-8e68-a9134c66be4d,989250c1-d48c-417f-aef6-970d92fb09e8,4e0a3340-36a4-46b5-adfd-5404eae2aaa8
80a537e3-95a1-4441-b261-c640ae6fa65d,"2024-08-28 11:32:55.601898","2024-08-28 11:32:56.000000",2,"Aug 27 2024's Space",,adf8cd19-9b5c-470e-875d-11ed5e3c92f5,0915a787-ed11-4e2b-a76b-4e355b0d3198
80a67c9c-8b91-4648-8410-454793433440,"2022-07-13 14:16:55.788342","2023-01-26 12:05:44.650107",2,"06 Clean Water And Sanitation",e4686b3a-e65f-4b63-851b-2620aef98a13,ca5eea67-f294-4d8c-b112-55dc560ef457,3b75ee6f-b4ac-4bcf-92c1-695b940b493f
813e97fd-1332-4637-ab59-b00214e5ba85,"2024-05-20 10:39:58.735812","2024-05-20 10:39:59.000000",2,VCs-20May,,2bb93b1e-d993-4231-9828-66d7464c64cc,89189b5e-4e05-48cc-bfd5-2c2089cf409b
815b7043-c8c5-46b0-96d7-40ea3db5fe58,"2024-08-14 06:47:10.530402","2024-08-14 06:47:15.000000",2,7117117,,9ea5d466-8ed0-450f-9d73-dff0b3433e46,d1717186-bf8f-4e0b-b2f9-932656f4d2a3
8181a684-9e95-467b-bf20-9cbd49572541,"2022-10-28 14:19:09.070656","2023-01-26 12:05:44.679060",2,"check subs",421122fe-1105-49d8-a716-8902fcf8424f,30cbe97f-5d19-441a-8928-40ae00208817,94c21915-b41b-4603-ac34-cde87b684c10
81870f4b-8ad9-4acb-8d1a-08ee9d22eba0,"2024-05-02 08:24:23.451134","2024-05-02 08:24:23.000000",2,"subsub memeber admin",,17b6114b-eb49-4d46-befd-5fd855e350cc,8ee64a39-64eb-4498-985a-f524c08ad0d4
826c1a0f-4b26-4873-92a9-010d3383b8a8,"2024-06-18 11:03:39.174972","2024-06-18 11:03:39.000000",2,JuneVC,,b5c8962c-f5db-4602-b6a3-3031d7e6c781,6e342afe-c7a3-4729-a2f6-6deba599c554
846d8df3-74c4-402d-929d-c7408be0c636,"2024-07-05 13:54:47.800503","2024-07-05 13:54:48.000000",2,Bok1,,8e3daeaf-842d-4e09-aebe-5d07f9d30f75,e4b0c3d3-1205-420f-bf1a-07b5da686252
84e30334-1a24-4317-9b14-b409e3844018,"2022-07-13 14:17:43.819486","2023-01-26 12:05:44.685242",2,"01 No Poverty",e4686b3a-e65f-4b63-851b-2620aef98a13,83bc2561-6d42-42fb-8344-7c0c6903e0cb,f31e960a-f176-4def-8743-6172f578b6f1
854560d7-f61d-4b13-a856-b1a5c00b405a,"2024-02-09 13:20:56.245124","2024-02-09 13:20:56.000000",2,Release-09-02-24-challenge,0cc5457a-e0ad-4c67-87cd-f02fc5a67a7d,5bca75b9-8206-48fe-a6e1-64919f33ee86,a7ae20d6-cbc8-4df8-80a0-a20065f1173c
8566ff4b-5d29-44ad-9405-da265d15df67,"2024-05-28 13:17:33.975180","2024-05-28 13:17:34.000000",2,Ext3,,d3da0a52-9c17-4124-9991-a4c686017f01,abc90348-9c5b-4b10-9f03-172a5c38fba2
860c8ce0-1c1d-4124-9cbb-79a8bcb318f9,"2023-05-05 09:57:54.373340","2023-05-05 09:57:59.000000",2,"my opp",aa5d5bd5-21e6-4b13-8f95-8b9f85c79b26,1602c9c5-451b-4b10-82a6-cf6aaa69b03e,dd70441f-a2e0-4efd-946b-804504013699
8638c7a5-e05e-4298-a58f-cf460b80decd,"2024-04-17 11:56:41.649713","2024-04-17 11:56:42.000000",2,Opp-VCs,71df97c2-268b-4356-898b-01d7a419eeec,35fadb88-5cb8-4c8d-97f6-9e8487c1be00,810bd7e1-2fd7-4ee8-8bee-a471310d540a
864335bc-ce30-43bb-8ca3-3438edf61992,"2024-05-28 08:51:23.557541","2024-05-28 08:51:24.000000",2,"Simones first space!",,3bf42c78-8a2f-42ea-9a5f-91d3b28f01ab,4b1fca9c-a0f4-40a3-a826-11b65906169f
866034dd-02dc-4b1a-adbf-8b90c7be0d73,"2023-08-16 12:03:39.531923","2023-08-16 12:03:39.000000",2,Release-16-08-2023-space,66f6429d-bb19-4061-8dfe-7fd8559ac46a,6f48f498-6f86-4e38-a2cd-3dbc1501041e,2e959ed1-f890-423c-9d4f-1a82d0f30aa0
866df5e0-ea6c-4718-a145-53d03565f292,"2024-06-03 13:32:35.957621","2024-06-03 13:32:36.000000",2,"QA space",,987c0ae1-9e11-412d-a27e-5df434bd682c,8a6dbb0a-df13-48dc-bdbf-2384203a7ab1
86fcb26a-12e5-480a-aeb8-7d037c445331,"2024-04-12 12:40:59.312167","2024-04-12 12:40:59.000000",2,"test subspace",127f6fda-29d5-47d3-932f-6db28e906e10,a9af327f-241b-4988-a818-c27647168d33,f0b86b4d-2b92-41eb-934e-1a295176a8dd
88850139-25b0-4123-a917-347c43d2e4c0,"2024-06-05 08:53:03.194754","2024-06-05 08:53:03.000000",2,"non space space",,09d9dd15-7c85-421e-af6f-69921ac46bff,f6c582c3-0a4b-4964-8cd0-60b3f2f97a31
8929c732-b9d4-44b5-8db2-ef56b10a7d61,"2024-05-16 18:45:15.240780","2024-05-16 18:45:15.000000",2,"check after fix - Evgeni9",,41f8b078-b8dc-445f-95af-dced4608bd24,a6420b6d-1ad2-45c7-9f15-12c823e39d39
8958ebd9-1459-4e58-8a39-1f827892b5b2,"2024-05-09 14:26:56.487767","2024-05-09 14:26:56.000000",2,"another one",,4dd63f66-3ec9-4ffe-8fa6-d6f5d0bb503a,671a94ad-a293-4698-a1a1-4481f6165ba4
89b0040a-f28d-4a3b-8ad3-2662d45578a1,"2024-07-05 13:59:50.940973","2024-07-05 13:59:51.000000",2,"My Space",,5a6658a9-b1d8-4210-ad24-81350c2dfffc,6cd347d4-4863-4c1d-9196-9955f744ce3a
89c58147-2149-4f78-80cc-addf5ec5606c,"2024-05-02 08:18:41.066476","2024-05-02 08:18:41.000000",2,BobTestSub2,,9b134df1-daf2-445f-bd21-0cc0fad4cb5f,95ced835-a1fd-4953-9230-e00c5d4968a9
8a032003-f24c-4fce-b35e-e6f6015e8d87,"2023-08-21 12:01:52.294303","2023-08-21 12:01:52.000000",2,"check contribute",0c4e0e5d-96d5-4178-bf07-8940a13dba5a,bbe2b374-e315-429d-97d6-38a01a295f4f,4e22374c-a83d-420f-bafc-f35e97de3519
8a354c57-de14-4325-a520-71b45f457c75,"2024-01-24 07:04:08.239511","2024-01-24 07:04:08.000000",2,Space-23-01-24-release,17d9ff1f-d151-4652-8e68-a9134c66be4d,0ab72f9a-3159-4ea5-a12f-a661aff5b696,6af94c3b-60f3-4109-bbc3-950b91ff14a8
8a54ad71-05e9-4889-8f7e-0b9f50b9f92a,"2024-06-05 15:15:08.698466","2024-06-05 15:15:09.000000",2,sp2-n,,5e7e7072-5145-49ff-a6d4-e76cc358ae3a,9dfd0c41-efde-4a6c-a639-6824423b6941
8acce99f-42a9-4cac-a8b6-4ffcad53a799,"2024-07-18 12:27:56.813959","2024-07-18 12:27:57.000000",2,"Subspace for knowledge",,547fc9e2-aedc-423e-859f-edea26d92d30,626440e6-ffa5-4ca2-9bf5-b5762a57e5fc
8b40df5e-ad91-4ba7-90b1-751376735b10,"2023-02-10 14:29:44.252094","2023-02-10 14:29:47.000000",2,Release-10-02-23-opportunity,c1840e2f-bb08-4690-9c68-292a1a153a86,79dd842a-4648-4c8b-af70-1262e7686b4c,2b773593-37d2-4b23-a167-3a1f31525c44
8b535010-c887-4c8c-90bb-a48a7179896a,"2023-06-27 13:16:54.717762","2023-06-27 13:16:55.000000",2,"challenge 2",f34e27fa-c980-4150-b1ab-a0ccb691149e,ebddb4d7-4785-42c3-bfea-f04a9a0a3679,01a5c9ec-4fa1-408d-80a9-73953f672678
8c01c2f6-d87b-4726-9ed6-b57bbfb08362,"2023-09-08 13:29:56.670240","2023-09-08 13:29:57.000000",2,"Release 230908",b9946102-49a4-4dfa-844b-fba9efbf93b3,c48461a2-63ec-463b-8e32-6ab2fa3eeb3f,7b51823a-3b97-4c41-9e7a-77d38f6b354d
8c93d222-f146-43ca-88af-1eb8bd1248e5,"2024-06-03 20:00:26.095327","2024-06-03 20:00:26.000000",2,"Opp 1 - Challenge 2",,0503e191-85ff-43a9-a9d0-a5ceb65d48f3,4b3b2229-8d5b-4684-8866-d683a6ae945f
8cdf9a3e-b17e-4930-b829-0070826f93f2,"2023-07-24 08:26:42.774474","2023-07-24 08:26:43.000000",2,leads,920225ed-3cfd-4a22-93e1-3a5985dfb228,bc8f6ec1-8aec-4661-8369-691fffdf1fbe,e30e9fe5-521e-43c9-a3c3-1f8407d80cee
8d16869a-15e5-4e92-b925-a7e85808794c,"2024-04-08 10:04:42.610009","2024-04-08 10:04:43.000000",2,search-opportunity-demo,86554157-22b6-4d13-b06d-d86155983eee,7c353e45-086b-44f1-8718-1d12368f9830,0571f1b7-a565-41b0-af8e-d5f86a19bb17
8d72f60b-a59d-4187-a1a7-6a770e1f13fb,"2024-05-17 06:39:55.730563","2024-05-17 06:39:56.000000",2,ch1,,34067e78-57e0-4756-bd00-5e1414830841,17da2640-708d-4c33-9f99-9b93738b99db
8d8b1c9d-1926-4e0b-aeb2-0c698bcf6c18,"2024-06-28 11:27:00.638432","2024-06-28 11:27:01.000000",2,vesp,,33903918-d9b8-4ea6-a9ae-7ae10c6dc0de,dda2da4a-0ba1-4c57-88f3-8a56ea9e5646
8dc20761-f6fd-4778-923e-6f06a33d3126,"2023-09-27 15:06:38.236607","2023-09-27 15:06:38.000000",2,"another challenge",421122fe-1105-49d8-a716-8902fcf8424f,697c6f9b-267d-49be-bdf4-346b8742e61c,c061e474-9f16-422f-bf98-8b2935945cbe
8e2009c4-bec3-4e06-89bb-890811895660,"2024-07-26 12:13:03.502962","2024-07-26 12:13:03.000000",2,l22,,7a646b15-9431-4a68-a8d3-1f171f362975,ba346fc9-ac6c-4259-bcfd-669c7f1d4802
8e28d51e-09d0-418f-aeb3-df4fffa4c770,"2023-03-02 08:26:25.191812","2023-03-02 08:26:28.000000",2,"Evgeni Ch",29c96d95-b5e8-443e-ac9d-916c536e4209,65302d0d-a1eb-4d7f-97cf-26bd3b0d32f4,a99cde7b-40e2-4c3c-b311-7ebe60a69573
8e89c9a4-2bcd-4d54-bb44-2270873bee2c,"2023-11-16 11:44:54.775803","2023-11-16 11:44:55.000000",2,Release-16-11-2023-challene2,ad5c3ed3-f72d-443f-92cf-537d2e978c84,6f574a25-38dd-4076-869f-c321dc552f59,cf4e20ae-231c-454c-843a-88871772eb82
8fd282f5-ae34-4bc9-b78f-5c9bf10864ce,"2022-10-11 12:19:18.870401","2023-01-26 12:05:44.706222",2,hub-release-11-10-2022,5c5a096e-8491-43b7-99ae-af768c9deeb7,e503b919-1ed6-49ba-8d59-afb4ad61e863,1f37ce78-f957-446e-b988-977b07f4619d
8fde7856-6494-4153-a5a9-63cc13ce76ea,"2024-05-17 08:30:09.010007","2024-05-17 08:30:09.000000",2,test,,323c39c3-1db6-44b5-91cd-7e8ffcb98a0f,c1788176-7685-4e0a-ae98-c65b1c1816cc
903e7631-80b3-438c-b267-a1672e1cb42e,"2024-03-11 10:14:12.314359","2024-03-11 10:14:12.000000",2,"Create a new Challenge",a4d739b5-fef3-46ba-863d-971760b58f78,02eeccac-7e2f-4c0b-bd31-e791c5792fb4,934c6dba-499c-4bcc-937a-f15e4d9fabd8
9042f79d-b1ef-494d-af94-56be9986897c,"2024-06-10 14:12:56.878297","2024-06-10 14:12:57.000000",2,subs-3,,7ee62ae3-6ad4-4fbb-b67b-0bd60a4c51b7,e903b878-a784-4cd3-973d-d2a1ec99c664
90ac8ff9-d9f9-4301-9aa1-955e0e87842a,"2024-03-12 12:33:54.223980","2024-03-12 12:33:54.000000",2,"check-Denise-issue - prod",011d4154-1933-4156-8824-3b32d9cc4091,0e568344-830a-4276-9a15-91902100dd27,435437c4-6050-460e-8027-4909a24e8c8d
90c3fc76-e0c5-44d1-a68c-80ff7177e8d1,"2024-04-17 10:06:31.863465","2024-04-17 10:06:32.000000",2,test,34872dca-16e6-4c69-8343-e9e83f304250,3851461f-3cc7-4f41-b43a-e871cc3468de,d369229f-9f1d-43b6-9942-88de0fa8f3f9
